2025-11-14 13:10:12.471 [] INFO  - org.ligot.afriyan.OngafriyanApplication - Starting OngafriyanApplication using Java 17.0.16 with PID 28508 (C:\Users\GLC\Documents\Bolivar Project\allfrontendproject\Formation\bizz\ongafriyan\target\classes started by GLC in C:\Users\GLC\Documents\Bolivar Project\allfrontendproject\Formation\bizz\ongafriyan)
2025-11-14 13:10:12.487 [] INFO  - org.ligot.afriyan.OngafriyanApplication - The following 1 profile is active: "prod"
2025-11-14 13:10:12.620 [] INFO  - org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-11-14 13:10:12.622 [] INFO  - org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-11-14 13:10:26.652 [] INFO  - org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-11-14 13:10:31.462 [] INFO  - org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4776 ms. Found 70 JPA repository interfaces.
2025-11-14 13:10:36.388 [] INFO  - org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8087 (http)
2025-11-14 13:10:36.422 [] INFO  - org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-11-14 13:10:36.424 [] INFO  - org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2025-11-14 13:10:36.888 [] INFO  - org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-11-14 13:10:36.889 [] INFO  - org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 24266 ms
2025-11-14 13:10:37.590 [] INFO  - org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-11-14 13:10:37.709 [] INFO  - org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.5.Final
2025-11-14 13:10:37.713 [] INFO  - org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2025-11-14 13:10:37.985 [] INFO  - org.hibernate.bytecode.internal.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2025-11-14 13:10:38.203 [] INFO  - org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-11-14 13:10:38.228 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-11-14 13:10:38.489 [] INFO  - com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@33bbd424
2025-11-14 13:10:38.493 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-11-14 13:10:39.481 [] INFO  - org.hibernate.bytecode.internal.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2025-11-14 13:10:40.993 [] INFO  - org.hibernate.metamodel.internal.EntityInstantiatorPojoStandard - HHH000182: No default (no-argument) constructor for class: org.ligot.afriyan.entities.UserConnect (class must be instantiated by Interceptor)
